기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인
아이폰17 256,109,37,39,110,19,39,115,4,35,X
아이폰 AIR 256,109,67,69,110,52,72,115,34,65,X
아이폰17 PRO256,109,87,89,110,69,89,115,54,85,X
아이폰17 PROMAX256,109,129,131,110,116,136,115,108,129,X
플립7 256,109,22,36,110,12,19,115,9,7,X
폴드7 256,109,126,137,110,124,121,115,106,108,X
S25 256,109,5,26,110,0,-5,115,-13,13,X
S25울트라 256,109,59,70,110,57,59,115,41,67,X
S25엣지 256,109,24,40,110,24,13,115,11,37,X
와이드7,33,-2,0,0,0,0,0,0,0,O
갤럭시A17,33,-6,0,0,0,0,0,0,0,O
