기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인
아이폰17 256,109,42,44,110,26,39,115,8,34,X
아이폰 AIR 256,109,72,74,110,56,69,115,38,74,X
아이폰17 PRO256,109,92,94,110,76,89,115,58,94,X
아이폰17 PROMAX256,109,134,136,110,120,133,115,112,138,X
플립7 256,109,19,33,110,19,19,115,13,6,X
폴드7 256,109,123,134,110,129,121,115,110,107,X
S25 256,109,1,11,110,1,-5,115,-9,12,X
S25+256,109,21,38,110,25,45,115,11,32,X
S25울트라 256,109,55,62,110,57,59,115,45,66,X
S25엣지 256,109,20,32,110,24,13,115,15,36,X
와이드7,33,-2,0,0,0,0,0,0,0,O
갤럭시A17,33,-6,0,0,0,0,0,0,0,O
