기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인
아이폰17 256,109,30,44,110,21,39,115,8,34,X
아이폰 AIR 256,109,60,74,110,51,69,115,38,74,X
아이폰17 PRO256,109,80,94,110,71,89,115,58,94,X
아이폰17 PROMAX256,109,134,136,110,115,133,115,112,138,X
플립7 256,109,19,33,110,19,19,115,13,6,X
폴드7 256,109,123,134,110,129,121,115,110,107,X
S25 256,109,1,11,110,-3,-5,115,-9,12,X
S25+256,109,21,38,110,25,45,115,11,32,X
S25울트라 256,109,55,62,110,54,59,115,45,66,X
S25엣지 256,109,20,32,110,21,13,115,15,36,X
S25FE 256,109,-23,0,,,,,,,X
버디4,,,,,,,33,-15,1,X
아이폰13 128,,,,,,,33,1,9,X
S25엣지 256,,,,,,,85,5,,X
S24 256,,,,,,,95,-26,,X
S24+256,,,,,,,95,-12,,X
아이폰16E 128,,,,,,,95,-10,,X
아이폰16 128,,,,,,,95,-6,,X
폴드6 256,,,,90,31,60,,,,X
플립6 256,,,,90,-23,6,,,,X
S24울트라 256,,,,110,6,40,,,,X
갤럭시A16,,,,22,-16,-5,,,,X
와이드7,33,-2,,,,,,,,O
갤럭시A17,33,-6,,,,,,,,O
