기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인
아이폰17 256,109,25,41,110,27,33,115,19,42,X
아이폰 AIR 256,109,55,71,110,57,64,115,49,72,X
아이폰17 PRO256,109,75,91,110,77,83,115,69,92,X
아이폰17 PROMAX256,109,117,133,110,121,128,115,123,136,X
플립7 256,109,19,33,110,25,19,115,14,14,X
폴드7 256,109,123,134,110,134,121,115,111,115,X
S25 256,109,1,11,110,3,-6,115,-1,20,X
S25울트라 256,109,55,62,110,64,59,115,53,74,X
S25엣지 256,109,20,32,110,27,13,115,23,44,X
A17,33,-6,,,,,,,,O
갤럭시 점프4,,,,55,11,16,,,,O
A36,39,0,0,55,13,18,,,,O
갤럭시 점프4,,,,55,-11,-6,,,,X
A36,,,,55,-6,-1,,,,X
