기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인
아이폰17 256,109,12,41,110,23,10,115,-5,40,X
아이폰 AIR 256,109,42,71,110,59,40,115,25,70,X
아이폰17 PRO256,109,62,91,110,73,60,115,45,90,X
아이폰17 PROMAX256,109,104,133,110,123,114,115,99,134,X
플립7 256,109,1,31,110,27,4,115,-13,20,X
폴드7 256,109,90,132,110,132,96,115,86,121,X
S25 256,109,-20,6,110,-1,-23,115,-29,21,X
S25+256,109,0,31,110,32,30,115,-9,41,X
S25울트라 256,109,34,60,110,64,41,115,25,75,X
S25엣지 256,109,4,30,110,24,15,115,-5,45,X
S25FE 256,109,-4,6,110,-1,-6,115,16,66,X
플립7FE 256,109,8,28,,,,,,,X
퀀텀6,109,-21,-1,,,,,,,O
갤럭시와이드8,33,-13,2,,,,,,,X
갤럭시A36,33,7,22,,,,,,,X
갤럭시A17LTE,33,8,20,,,,,,,O
아이폰16 128,,,,,,,115,-27,,X
아이폰16 128,,,,,,,95,-21,,X
S25 256,,,,,,,85,-13,,X
S25울트라 256,,,,,,,85,41,,X
S25엣지 256,,,,,,,85,,,X
S25FE 256,,,,,,,85,-5,,X
플립7 256,,,,,,,85,17,,X
폴드7 256,,,,,,,85,116,,X
S25 256,,,,,,,95,,16,X
갤럭시버디4 ,,,,,,,33,,-2,X
