type,carrier,title,display_price,sub_price,note
PHONE,SK,아이폰17 256,이동 37 / 기변 39,,
PHONE,KT,아이폰17 256,이동 19 / 기변 39,,
PHONE,LG,아이폰17 256,이동 4 / 기변 35,,
PHONE,SK,아이폰 AIR 256,이동 67 / 기변 69,,
PHONE,KT,아이폰 AIR 256,이동 52 / 기변 72,,
PHONE,LG,아이폰 AIR 256,이동 34 / 기변 65,,
PHONE,SK,아이폰17 PRO256,이동 87 / 기변 89,,
PHONE,KT,아이폰17 PRO256,이동 69 / 기변 89,,
PHONE,LG,아이폰17 PRO256,이동 54 / 기변 85,,
PHONE,SK,아이폰17 PROMAX256,이동 129 / 기변 131,,
PHONE,KT,아이폰17 PROMAX256,이동 116 / 기변 136,,
PHONE,LG,아이폰17 PROMAX256,이동 108 / 기변 129,,
PHONE,SK,플립7 256,이동 22 / 기변 36,,
PHONE,KT,플립7 256,이동 12 / 기변 19,,
PHONE,LG,플립7 256,이동 9 / 기변 7,,
PHONE,SK,폴드7 256,이동 126 / 기변 137,,
PHONE,KT,폴드7 256,이동 124 / 기변 121,,
PHONE,LG,폴드7 256,이동 106 / 기변 108,,
PHONE,SK,S25 256,이동 5 / 기변 26,,
PHONE,KT,S25 256,문의,,
PHONE,LG,S25 256,문의,,
PHONE,SK,S25울트라 256,이동 59 / 기변 70,,
PHONE,KT,S25울트라 256,이동 57 / 기변 59,,
PHONE,LG,S25울트라 256,이동 41 / 기변 67,,
PHONE,SK,S25엣지 256,이동 24 / 기변 40,,
PHONE,KT,S25엣지 256,이동 24 / 기변 13,,
PHONE,LG,S25엣지 256,이동 11 / 기변 37,,
SPECIAL,,아이폰17 256,이동 37 / 기변 39,,
SPECIAL,,아이폰17 PRO256,이동 87 / 기변 89,,
SPECIAL,,아이폰17 PROMAX256,이동 129 / 기변 131,,
SPECIAL,,S25 256,이동 5 / 기변 26,,
SPECIAL,,S25울트라 256,이동 59 / 기변 70,,
