기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인
아이폰17 256,109,25,41,110,31,39,115,13,36,X
아이폰 AIR 256,109,55,71,110,61,69,115,43,66,X
아이폰17 PRO256,109,75,91,110,81,89,115,63,86,X
아이폰17 PROMAX256,109,117,133,110,125,133,115,117,130,X
플립7 256,109,19,33,110,29,19,115,15,8,X
폴드7 256,109,123,134,110,134,121,115,112,109,X
S25 256,109,1,11,110,7,-5,115,-3,14,X
S25+256,109,21,38,110,30,45,115,17,34,X
S25울트라 256,109,55,62,110,64,59,115,51,68,X
S25엣지 256,109,20,32,110,31,13,115,21,38,X
S25엣지 256,,,,,,,85,5,,X
S25 256,,,,,,,85,-3,,X
S25울트라 256,,,,,,,85,51,,X
아이폰16 128,,,,110,-4,,95,-6,,X
아이폰16E 128,,,,,,,95,-9,,X
A36,39,0,,,,,,,,O
