type,carrier,title,display_price,sub_price,note
PHONE,SK,복지관 2층 휴대폰 매장 ,이동 nan / 기변 nan,,
PHONE,KT,복지관 2층 휴대폰 매장 ,이동 nan / 기변 nan,,
PHONE,LG,복지관 2층 휴대폰 매장 ,이동 nan / 기변 nan,,
PHONE,SK,인터넷,이동 아정당 등 유명 플랫폼 보다 지원금 UP !! / 기변 nan,,
PHONE,KT,인터넷,이동 nan / 기변 nan,,
PHONE,LG,인터넷,이동 nan / 기변 nan,,
PHONE,SK,알뜰요금,"이동 최저 기본료 3,300원~ 즉시 개통가능 !! / 기변 nan",,
PHONE,KT,알뜰요금,이동 nan / 기변 nan,,
PHONE,LG,알뜰요금,이동 nan / 기변 nan,,
PHONE,SK,저가요금제,이동 재고 소진특판 운영 !! (개별 상담 진행) / 기변 nan,,
PHONE,KT,저가요금제,이동 nan / 기변 nan,,
PHONE,LG,저가요금제,이동 nan / 기변 nan,,
PHONE,SK,(통화상담) 042-821-2272 / (문자상담) 010-5839-1512,이동 nan / 기변 nan,,
PHONE,KT,(통화상담) 042-821-2272 / (문자상담) 010-5839-1512,이동 nan / 기변 nan,,
PHONE,LG,(통화상담) 042-821-2272 / (문자상담) 010-5839-1512,이동 nan / 기변 nan,,
PHONE,SK,요금제 유지 기간 ,이동 SK / 기변 nan,,
PHONE,KT,요금제 유지 기간 ,이동 KT / 기변 nan,,
PHONE,LG,요금제 유지 기간 ,이동 LG / 기변 nan,,
PHONE,SK,부가 서비스,이동 보험 / 기변 nan,,
PHONE,KT,부가 서비스,이동 보험 / 기변 nan,,
PHONE,LG,부가 서비스,이동 폰교체패스 / 기변 nan,,
PHONE,SK, 유지 기간,이동 90일 / 기변 nan,,
PHONE,KT, 유지 기간,이동 100일 / 기변 nan,,
PHONE,LG, 유지 기간,이동 95일 / 기변 nan,,
PHONE,SK,기종,이동 이동 / 기변 기변,,
PHONE,KT,기종,이동 이동 / 기변 기변,,
PHONE,LG,기종,이동 이동 / 기변 기변,,
PHONE,SK,아이폰17 256,이동 37 / 기변 39,,
PHONE,KT,아이폰17 256,이동 19 / 기변 39,,
PHONE,LG,아이폰17 256,이동 4 / 기변 35,,
PHONE,SK,아이폰 AIR 256,이동 67 / 기변 69,,
PHONE,KT,아이폰 AIR 256,이동 52 / 기변 72,,
PHONE,LG,아이폰 AIR 256,이동 34 / 기변 65,,
PHONE,SK,아이폰17 PRO256,이동 87 / 기변 89,,
PHONE,KT,아이폰17 PRO256,이동 69 / 기변 89,,
PHONE,LG,아이폰17 PRO256,이동 54 / 기변 85,,
PHONE,SK,아이폰17 PROMAX256,이동 129 / 기변 131,,
PHONE,KT,아이폰17 PROMAX256,이동 116 / 기변 136,,
PHONE,LG,아이폰17 PROMAX256,이동 108 / 기변 129,,
PHONE,SK,플립7 256,이동 22 / 기변 36,,
PHONE,KT,플립7 256,이동 12 / 기변 19,,
PHONE,LG,플립7 256,이동 9 / 기변 7,,
PHONE,SK,폴드7 256,이동 126 / 기변 137,,
PHONE,KT,폴드7 256,이동 124 / 기변 121,,
PHONE,LG,폴드7 256,이동 106 / 기변 108,,
