기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인
아이폰17 256,109,25,41,110,27,34,115,17,38,X
아이폰 AIR 256,109,55,71,110,57,64,115,47,68,X
아이폰17 PRO256,109,75,91,110,77,84,115,67,88,X
아이폰17 PROMAX256,109,117,133,110,121,128,115,121,132,X
플립7 256,109,19,33,110,25,19,115,12,10,X
폴드7 256,109,123,134,110,134,121,115,109,111,X
S25 256,109,1,11,110,3,-6,115,-3,16,X
S25+256,109,21,38,110,25,45,115,17,36,X
S25울트라 256,109,55,62,110,64,59,115,51,70,X
S25엣지 256,109,20,32,110,27,13,115,21,40,X
S25FE 256,109,-9,8,,22,25,115,23,23,X
갤럭시 점프4,,,,55,11,16,,,,O
폴드6 256(박스개봉폰),,,,90,29,,,,,X
플립6 256(박스개봉폰),,,,90,-17,,,,,X
폴드6 1테라,,,,90,89,,,,,X
S25엣지 256,,,,,,,85,5,,X
S25 256,,,,,,,85,-3,,X
S25울트라 256,,,,,,,85,51,,X
아이폰16 128,,,,,,,95,-2,,X
아이폰16E 128,,,,,,,95,-9,,X
A36,39,0,,55,13,18,,,,O
